phrase,chi2
iii court,0.46360587063483005
put interest illeg,0.46455759621600995
hous version,0.4650099956734345
believ rule,0.46592547572533166
chines american,0.4660511895627452
vawa reauthor,0.4660701354497463
world combin,0.46623534090107915
right keep bear,0.4670205861219474
would say,0.46737565247766594
health insur compani,0.4675148127481201
poison pill,0.46928165792789067
legisl branch,0.46930197060190804
given amnesti,0.4693104377372228
state new york,0.46985833411399286
come countri illeg,0.47005141557286534
balanc budget,0.47126091760468225
sexual assault,0.4717134952679457
illeg immigr law,0.4719134972568534
new york,0.47225856132335475
hire legal,0.47239765101352293
visa lotteri program,0.47265322183206704
refus enforc,0.4730986665434924
mexican govern,0.4732954957081513
victim violenc,0.4733085382559171
pacif american heritag,0.47357894096286585
worker american,0.4740637889161751
want ignor,0.4749317849859242
black american,0.47516994709997035
famili togeth,0.47532750810550084
bill amend,0.4759006496779419
torn apart,0.47634493894407337
percent like voter,0.476404576822887
compet illeg,0.4765496549867341
whole lot,0.47668091834918647
bear arm,0.476832420740403
keep bear arm,0.476832420740403
survey found,0.477070834823026
surg illeg,0.4775251602247358
legisl power,0.4779864206448408
pelosi health,0.4797439424784438
health insur pay,0.48013434318974146
visa lotteri,0.4816799708302547
violenc victim,0.48175898426826047
countri everi one,0.4819223651551642
congress chang,0.48218254721710185
peopl come countri,0.48267223141929283
countri legal,0.4833720354457864
found father,0.4839307193183471
peopl would,0.4839881021223694
articl ii,0.4848429393719336
result presid,0.48546954233966144
illeg immigr convict,0.48707964313922714
immigr convict,0.48707964313922714
domest sexual,0.48714183934183897
support terror,0.4872275687285094
report crime,0.4872658360665591
support comprehens,0.4873157875592706
million famili,0.48851336131068535
present unit,0.48950503193668116
mani american,0.4912178791099767
benefit packag,0.4913898345714437
individu mandat,0.49284495563784164
madam chairman,0.49347636459492067
illeg immigr presid,0.4935311655999116
unemploy american,0.494130126847885
mrs kinnunen,0.4942538241679229
invest research,0.49425538039771355
contribut immigr,0.4945939160719074
immigr nation,0.494972554205793
sexual orient,0.4950336600158609
free pass,0.4952440172106559
senat bipartisan,0.49580168874101016
presid administr,0.49599160624738425
right keep,0.4960865378555217
presid unilater,0.49651047506797386
peopl break law,0.4982261499505257
legal immigr worker,0.4992805902582118
us illeg,0.5000429544053884
welfar program,0.501494491729037
date violenc,0.5016699226908004
peopl break,0.50189624726633
said well,0.5020712757076438
american law immigr,0.5026470145426761
like voter,0.5041482771699376
number million,0.5042800014943177
constitut right,0.5043560275575876
mr american,0.5043741720203657
countri right way,0.5049433074157526
law faith,0.5050347397600381
get free,0.5050531510747722
state legal,0.5060153898578315
unit state legal,0.5060153898578315
secretari napolitano,0.5070812622135705
made clear,0.507946081261027
sexual violenc,0.5080453609937955
unilater amnesti,0.5088775992177171
mr colalillo,0.5091120461670152
father hesburgh,0.5094449292224352
keep bear,0.5099584868054942
decis grant amnesti,0.5100961351724358
hagu convent,0.5101479264645663
bipartisan support,0.5103084002477135
use militari,0.5107399002719897
congress presid,0.5107422973263076
abus power,0.5108758641836326
american first,0.5109469645600102
brian terri,0.5110491329912755
obtain benefit,0.5114875019876773
live fear,0.5116061991473544
say illeg,0.5116065420639095
govern spend,0.5118908281948198
foreign countri,0.5120929436390783
immigr victim,0.5125979797934208
job feder,0.5136908592549453
job feder govern,0.5136908592549453
eight bill,0.5142473609355679
gang eight bill,0.5142473609355679
previous question,0.5146490656925267
presid enforc,0.5153860152309153
robert rector,0.5156572879672439
legal million illeg,0.5164966702460644
privat health,0.5165822757010986
interest american,0.5173098456656218
american dream,0.5174032147359866
presid polici,0.5180320555927248
crimin alien,0.518514598494213
morton memo,0.5191636399619093
book congress,0.5193115463981873
law book congress,0.5193115463981873
rape kit,0.52239640384995
go back,0.522424694209493
bnai israel,0.5229284047918219
keep famili togeth,0.524094444700208
communiti colleg,0.5248267328772656
unit state would,0.5254466633726991
make countri,0.52790582159124
promis amnesti,0.5295121900203504
american illeg,0.5295496034477428
hillari clinton,0.5301119132536289
feder spend,0.530562275321614
new law,0.5309509451139584
execut overreach,0.5312204798106858
balanc power,0.5313683263486271
pay penalti,0.5325753510412814
illeg immigr come,0.5341907354054445
state elimin,0.5356782769599386
moder muslim,0.5357599937073938
judici branch,0.5362366024936812
exim bank,0.536795768789244
lotteri program,0.5371430331981466
mr rise,0.5383126318428049
support rule,0.5384599659479555
even illeg,0.5387377838932751
american communiti,0.5393629730504843
lgbt victim,0.5410510492972448
enforc nation,0.5423565671926482
border result,0.5432725200753734
peopl want,0.5433523962706559
crimin illeg alien,0.5435202782835958
almost everyon countri,0.545834007709255
mr senat,0.5465882205478507
percent like,0.5472454299646126
ignor american peopl,0.5480881946855797
lawabid citizen,0.5484146398367786
promot innov,0.5491847659142839
civil right,0.5503589653578025
unlaw alien,0.5504365763614927
illeg immigr would,0.5509732134771982
worker ahead,0.5512118520901044
buy insur,0.5517718849719337
presid cannot,0.5518591269431674
nation debt,0.5521415778662069
fenc wall,0.55261884181463
ahead interest,0.5555793780455253
percent illeg immigr,0.5566788201477064
thousand illeg immigr,0.5577598490905635
us taxpay,0.5586535152624009
islam state,0.558842033707202
sec deficitneutr,0.5590335684512904
sec deficitneutr reserv,0.5590335684512904
innoc american,0.5592023806086732
enforc exist,0.5594001448771025
immigr order,0.5599253173841443
judg trieber,0.5613912001281361
everyon countri,0.5628601939444359
bipartisan senat bill,0.563108304912076
illeg immigr mr,0.5633353866097106
grant amnesti illeg,0.5636669259512215
internet access,0.5651509634549583
get go,0.5663362392450266
youv got,0.5672940347408829
work togeth,0.5683895043640607
health care law,0.568429994005548
across southern,0.5693895414000938
senat version,0.5696997462202082
million american work,0.5705500542162796
fenc wall fenc,0.5726262107040636
big govern,0.573070450778145
doesnt mean,0.5730919919976083
repeal obamacar,0.5741596840115094
elimin divers visa,0.5790661754152241
social secur,0.5800902166806909
state elimin divers,0.5801385446579566
unit state elimin,0.5801385446579566
poll found,0.5811233888537128
let us,0.5821738524971715
religi belief,0.5826280723299777
violenc sexual assault,0.5832099035728894
chang law,0.583953090739717
check balanc,0.585239010022824
reflect valu,0.5854435314537799
right way,0.5859994507486418
govern takeov,0.5864697829135412
oath offic,0.5872621688862734
privat insur,0.5891544718427855
senat bill,0.5921314042435896
strong bipartisan,0.593563457549744
percountri cap,0.5941021935244579
law immigr,0.5949143004759783
feder immigr,0.5949801964503165
power grab,0.5961250780091142
reauthor bill,0.596293360438101
lawabid american,0.5982515197280723
japanes american,0.5989486503786422
address floor,0.5997722353155461
law want,0.6019358258106242
would submit,0.6027702909435416
give illeg,0.6031087039736385
across southern border,0.6035105098251115
care bill,0.6044503706843508
head start,0.6074361938359569
weber state,0.6079810650176255
health care bill,0.6139080913501589
violenc sexual,0.6149548066477143
amnesti plan,0.6153556049171302
properti right,0.6161048278116535
senat gang eight,0.6162330597163197
first american,0.6163404797728403
come shadow,0.6169586288612441
pay attent,0.6176156297445592
hardwork immigr,0.6181272962393273
kill american,0.6196137944257127
mario cuomo,0.6202107831735469
fear deport,0.6207667320732546
human smuggl,0.6236646268170329
janet napolitano,0.6240671285969114
million foreign,0.624182176637421
thousand illeg,0.6253165445021551
republican bill,0.6254129280698812
boy town,0.6265653705697761
give amnesti million,0.6270402362197794
secur border,0.627510223646339
hurt american,0.6279174488287291
provid health insur,0.6286983760029647
peopl come illeg,0.6347358486835475
deficitneutr reserv,0.637298268034471
deficitneutr reserv fund,0.637298268034471
judici watch,0.6397176355848375
illeg immigr take,0.6403204251310233
dr johnson,0.6412448595472304
right vote,0.6421639066416194
reduc deficit,0.6443720236904488
donald trump,0.6448317488115255
faith execut,0.6466783403000826
reauthor violenc,0.646734630665719
reauthor violenc women,0.646734630665719
black caucus,0.6477463656622211
keep famili,0.6487617720025647
flood insur,0.64917141673471
visa program,0.6494181965226925
presid illeg,0.6507387954192655
defend constitut,0.6507992908429431
cut medicar,0.6512980882944256
innov invest,0.6523508700970715
women reauthor act,0.6542647229110448
unconstitut action,0.6558366179013504
congression black caucus,0.6594342207164776
pass bipartisan,0.6599572371880412
agent terri,0.6613181824696743
sexselect abort,0.6626497942688245
vote right act,0.665097882288392
congression black,0.6652877826144374
presid unconstitut,0.6664296160331931
put interest american,0.6699752198367179
presid unit state,0.6699874328969317
articl iii,0.6706445803553436
percent illeg,0.6720533088164322
job illeg,0.6741215278166965
employ illeg,0.6745446900388916
rais tax,0.6755779773100907
come togeth,0.6766675898806024
power purs,0.6789442626586735
minimum wage,0.6798629237379981
control border,0.680776058488991
republican colleagu,0.6815551325453675
research unit,0.6828674188264865
research unit state,0.6828674188264865
freedom speech,0.6855130987167024
republican parti,0.6878392512550616
presid unit,0.689264700235664
american heritag month,0.6895889651275837
govern benefit,0.6941417363964659
unaccompani alien children,0.6949461839459328
arizona immigr law,0.6976272855392913
immigr polici,0.698453546256895
reserv fund,0.7014716621840205
vote right,0.7061078534456088
want come,0.7062777394168127
young peopl,0.7070812397939156
section 236c,0.709045238387003
violenc women reauthor,0.7136793114866463
women reauthor,0.7136793114866463
legal illeg,0.7150718051849454
come across border,0.7205417986475771
pillar american except,0.7206403226034521
immigr get,0.7216748086762734
opposit hr,0.7233597140144511
interest illeg immigr,0.7248744637444964
senat gang,0.727944691454192
scarc job,0.7305901592864097
deport illeg,0.7332785279560733
protect victim,0.7359574340401213
reauthor act,0.7365373142302208
free enterpris capit,0.7379099745729182
lgbt communiti,0.7383391423715666
nativ american women,0.7428479136490296
uphold constitut,0.7480903750601486
move forward,0.7481136488545669
build fenc,0.7498790080795515
act promot,0.7503662517356475
act promot innov,0.7503662517356475
immigr program purpos,0.7503662517356475
innov invest research,0.7503662517356475
invest research unit,0.7503662517356475
nation act promot,0.7503662517356475
promot innov invest,0.7503662517356475
interest illeg,0.7505525327950191
white hous,0.751998156332393
enterpris capit,0.7530072749646828
pillar american,0.7603724869355433
senat immigr,0.7700008505402395
cathol school,0.7711118260775374
border patrol,0.7808932789469256
execut branch,0.7840611557181765
enforc immigr,0.7853583983855104
bipartisan senat,0.7909758546952838
presid execut amnesti,0.7920244400337793
use everifi,0.7925556080929308
illeg countri,0.7978699703267665
presid said,0.8013096452468488
republican leadership,0.8018843210246746
rio grand,0.8038012874064767
american heritag,0.8043552633458038
crimin illeg,0.805773879506297
articl section,0.8059896621989097
immigr famili,0.8096334878960669
mr presid,0.8117805297609382
take care,0.8118569247045117
protect immigr,0.8270137128988901
divers visa program,0.8276350687023439
ignor american,0.8313092278924366
million undocu immigr,0.8313290971279075
grant amnesti million,0.8322405696522206
fix broken,0.8393296897811118
defund presid,0.8402252495140684
illeg immigr get,0.8410656806382804
come countri,0.8464312630252475
divers immigr program,0.8470103263348774
unaccompani alien,0.8480910797169827
arizona immigr,0.8521725799212067
use taxpay dollar,0.8592444320632034
feder immigr law,0.8613652397076514
care law,0.8724199956879037
sanctuari polici,0.8735468788815288
american peopl,0.8839979352801617
southern border,0.8968323428968297
reform bill,0.9014848485790885
protect women,0.9015749218462457
come across,0.905041546782011
law book,0.906569419820652
hire illeg immigr,0.9148978161520567
stem visa,0.9173183482107274
use taxpay,0.9177459553147163
immigr studi,0.918178870454927
law presid,0.9243151054644658
center immigr,0.9367716714397863
center immigr studi,0.9367716714397863
amnesti act,0.9406434000553712
separ power,0.9443930838470254
enforc immigr law,0.9449852300579711
amnesti illeg immigr,0.9451036339966443
million undocu,0.9487122380694537
heritag foundat,0.9569397103105455
american except,0.9713652563407629
american women,0.9740490809297089
drug cartel,0.9750836027977376
